year,tmID,rank,playoff,firstRound,semis,finals,o_fga,o_3pm,o_3pa,o_dreb,o_reb,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,min,attend,W,teams_score
1,9,6,1,0,0,0,1774,85,310,595,960,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,32,9,7,4,6475,127721,,1722.5
1,5,5,0,0,0,0,1980,76,273,644,985,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,8,8,6,6425,107289,,2321.1999999999994
1,13,4,0,0,0,0,1800,124,394,619,894,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,32,11,5,9,6425,161075,0.0,2310.5
1,18,5,1,0,0,0,1896,88,262,732,1080,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,12,4,6,6400,103442,,2344.9
1,14,7,1,0,0,0,1828,145,433,627,936,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,6,10,4,6525,133076,,1965.6
1,3,2,0,0,0,0,1828,141,407,603,934,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,32,13,3,4,6500,137532,3.0,2286.2
1,15,3,0,0,0,0,1993,142,459,650,1038,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,13,3,8,6400,126841,0.0,2698.4
1,17,8,1,0,0,0,1740,109,364,537,793,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,32,4,12,2,6475,142594,,1688.2000000000003
1,8,1,1,0,0,0,1956,150,452,783,1091,776,1963,495,692,122,413,300,678,978,445,650,243,485,105,2169,32,15,1,13,6450,105005,2.0,2567.5
1,10,6,0,0,0,0,1831,204,571,612,870,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,8,8,7,6425,116638,,2142.0
1,7,7,0,0,0,0,1838,193,521,647,932,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,5,11,4,6425,180270,,2296.7999999999997
1,12,3,0,0,0,0,1911,145,424,606,925,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,32,11,5,5,6500,117810,1.0,2376.3
1,19,4,1,0,0,0,1813,109,335,646,946,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,32,7,9,7,6400,244134,0.0,2287.2999999999997
1,1,8,1,0,0,0,1903,131,386,630,935,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,5,11,3,6475,90963,,2243.0
1,11,1,0,0,0,0,1815,135,396,652,940,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,32,12,4,8,6425,231962,4.0,2231.2000000000003
1,6,2,1,0,0,0,1894,172,491,724,997,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,32,14,2,13,6475,196077,6.0,2656.400000000001
2,19,8,1,0,0,0,1915,117,418,699,1055,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,32,8,8,2,6500,246667,,2091.2999999999997
2,6,4,1,0,0,0,1908,138,435,710,1058,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,11,5,8,6450,181115,0.0,2243.0000000000005
2,7,6,0,0,0,0,1822,157,446,649,935,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,7,9,3,6475,138922,,2196.7000000000003
2,14,7,0,0,0,0,1891,172,519,696,996,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,6,10,5,6525,137656,,2068.7
2,18,3,0,0,0,0,1849,78,244,775,1070,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,32,9,7,10,6475,110507,0.0,2222.8999999999996
2,5,7,0,0,0,0,1914,143,405,621,945,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,6,10,4,6550,109348,,2177.1
2,17,8,0,0,0,0,1821,128,412,585,891,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,32,5,11,5,6550,95257,,1979.3000000000002
2,11,2,1,0,0,0,1828,160,421,660,915,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,32,13,3,8,6400,250565,3.0,2360.7
2,15,2,1,0,0,0,1974,163,423,723,1097,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,12,4,8,6525,133603,3.0,2553.8
2,13,5,1,0,0,0,1894,101,313,642,942,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,32,10,6,3,6450,136979,,2176.1
2,3,1,1,0,0,0,1770,106,335,662,959,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,32,14,2,8,6425,147373,1.0,2219.899999999999
2,12,5,1,0,0,0,1914,174,532,614,970,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,32,10,6,3,6450,118874,,2264.2000000000003
2,9,3,0,0,0,0,1826,93,295,651,943,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,32,10,6,10,6575,141717,1.0,2222.2999999999997
2,10,6,0,0,0,0,1810,176,552,693,1001,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,6,10,6,6475,120607,,1897.1
2,1,4,0,0,0,0,1780,153,428,639,948,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,11,5,7,6500,105525,4.0,2153.3
2,8,1,1,0,0,0,2031,160,436,755,1105,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,32,16,0,12,6475,148446,6.0,2794.0
3,17,4,0,0,0,0,1948,182,506,633,995,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,32,10,6,7,6450,111774,0.0,2458.8
3,18,3,1,0,0,0,1911,89,247,721,1068,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,32,12,4,8,6450,118720,2.0,2330.1999999999994
3,13,7,0,0,0,0,1889,100,328,626,918,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,32,10,6,1,6400,139798,,2151.9
3,7,4,0,0,0,0,1825,180,543,633,948,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,10,6,6,6425,134945,1.0,2237.7000000000003
3,12,5,0,0,0,0,1914,145,461,595,915,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,32,10,6,6,6525,113837,,2346.5
3,9,6,1,0,0,0,1856,129,389,573,869,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,32,9,7,6,6475,141252,,2199.5
3,10,8,0,0,0,0,1775,166,500,650,959,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,7,9,3,6475,139874,,1968.0
3,8,1,1,0,0,0,2002,194,515,814,1143,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,32,12,4,13,6475,186410,6.0,2613.5
