year,tmID,rank,playoff,firstRound,semis,finals,name,o_fga,o_3pm,o_3pa,o_dreb,o_reb,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,min,attend,arena,W,teams_score
9,ATL,7,N,,,,Atlanta Dream,2258,202,598,737,1077,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,34,1,16,3,6825,141379,Philips Arena,,2468.7000000000003
10,ATL,2,Y,L,,,Atlanta Dream,2428,114,374,855,1259,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,12,5,6,6950,120737,Philips Arena,0.0,3007.8999999999996
1,CHA,8,N,,,,Charlotte Sting,1903,131,386,630,935,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,5,11,3,6475,90963,Charlotte Coliseum,,2243.0
2,CHA,4,Y,W,W,L,Charlotte Sting,1780,153,428,639,948,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,11,5,7,6500,105525,Charlotte Coliseum,4.0,2153.3
3,CHA,2,Y,L,,,Charlotte Sting,1790,211,527,653,955,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,11,5,7,6450,106670,Charlotte Coliseum,0.0,2312.5999999999995
4,CHA,2,Y,L,,,Charlotte Sting,1881,187,517,629,971,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,13,4,5,6850,120061,Charlotte Coliseum,0.0,2340.2
5,CHA,5,N,,,,Charlotte Sting,1744,166,459,616,872,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,10,7,6,6900,116383,Charlotte Coliseum,,2035.2000000000003
6,CHA,6,N,,,,Charlotte Sting,1913,104,301,609,925,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,5,12,1,6945,98054,Charlotte Coliseum,,2094.6
7,CHA,6,N,,,,Charlotte Sting,2178,176,544,747,1094,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,34,7,10,4,6825,106942,Time Warner Cable Arena,,2439.5
7,CHI,7,N,,,,Chicago Sky,2175,157,536,680,1037,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,34,3,14,2,6800,57635,UIC Pavilion,,2418.7000000000003
8,CHI,6,N,,,,Chicago Sky,2277,186,544,782,1165,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,34,6,11,8,6972,66557,UIC Pavilion,,2673.0000000000005
9,CHI,5,N,,,,Chicago Sky,2100,110,341,770,1127,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,34,8,9,4,6875,62146,UIC Pavilion,,2497.3
10,CHI,5,N,,,,Chicago Sky,2136,186,471,776,1083,1004,2269,479,613,206,593,359,797,1156,610,636,273,489,121,2693,34,12,5,4,6825,66852,UIC Pavilion,,2644.5
1,CLE,2,Y,W,L,,Cleveland Rockers,1828,141,407,603,934,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,32,13,3,4,6500,137532,Quicken Loans Arena,3.0,2286.2
2,CLE,1,Y,L,,,Cleveland Rockers,1770,106,335,662,959,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,32,14,2,8,6425,147373,Quicken Loans Arena,1.0,2219.899999999999
3,CLE,7,N,,,,Cleveland Rockers,1820,121,374,674,969,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,32,4,12,6,6550,149084,Quicken Loans Arena,,2170.9999999999995
4,CLE,4,Y,L,,,Cleveland Rockers,1975,135,425,720,1069,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,34,11,6,6,6825,125793,Quicken Loans Arena,1.0,2308.8
4,CON,3,Y,W,L,,Connecticut Sun,2102,177,549,762,1095,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,34,10,7,8,6875,102433,Mohegan Sun Arena,2.0,2556.1
5,CON,1,Y,W,W,L,Connecticut Sun,2051,149,467,724,1045,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,34,10,7,8,6900,114017,Mohegan Sun Arena,5.0,2591.6
6,CON,1,Y,W,W,W,Connecticut Sun,2025,130,373,788,1110,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,34,14,3,12,6800,121944,Mohegan Sun Arena,5.0,2636.9
7,CON,1,Y,W,L,,Connecticut Sun,2216,174,510,926,1268,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,34,14,3,12,6825,126096,Mohegan Sun Arena,3.0,2967.4
8,CON,3,Y,L,,,Connecticut Sun,2327,195,572,868,1222,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,8,9,10,6925,135490,Mohegan Sun Arena,1.0,2962.1999999999994
9,CON,2,Y,L,,,Connecticut Sun,2286,221,669,869,1239,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,13,4,8,6850,129951,Mohegan Sun Arena,1.0,2831.5000000000005
10,CON,6,N,,,,Connecticut Sun,2381,202,639,826,1184,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,12,5,4,6975,115496,Mohegan Sun Arena,,2883.7999999999997
1,DET,5,N,,,,Detroit Shock,1980,76,273,644,985,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,32,8,8,6,6425,107289,The Palace of Auburn Hills,,2321.1999999999994
2,DET,7,N,,,,Detroit Shock,1914,143,405,621,945,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,6,10,4,6550,109348,The Palace of Auburn Hills,,2177.1
